headword,type,cefr,meaning,ipa,example,image_link
a,determiner,A1,"used before a noun to refer to a single thing or person that has not been mentioned before","/ə/","I saw a cat.",""
a.m./A.M./am/AM,adverb,A1,"between midnight and midday (ante meridiem)","/ˌeɪ ˈem/","The meeting is at 10 a.m.",""
abandon,verb,B1,"to leave somebody, especially somebody you are responsible for, with no intention of returning","/əˈbændən/","The baby had been abandoned by its mother.",""
abandoned,adjective,B2,"left and no longer wanted, used or needed","/əˈbændənd/","There was an abandoned car by the road.",""
ability,noun,A2,"the fact that somebody/something is able to do something","/əˈbɪləti/","He has the ability to do the job.",""
able,adjective,B1,"to have the skill, intelligence, opportunity, etc. needed to do something","/ˈeɪbl/","Are you able to come tomorrow?",""
abnormal,adjective,B1,"different from what is usual or expected, especially in a way that worries somebody or is harmful or not wanted","/æbˈnɔːml/","They noted abnormal levels of radioactivity.",""
abnormally,adverb,B2,"in a way that is different from what is usual or expected, especially in a way that worries somebody or is harmful or not wanted","/æbˈnɔːməli/","The patient's heart rate was abnormally high.",""
aboard,adverb,B1,"on or into a ship, train, plane, bus, etc.","/əˈbɔːd/","Welcome aboard flight BA123.",""
abolish,verb,B2,"to officially end a law, a system or an institution","/əˈbɒlɪʃ/","Slavery was abolished in the US in 1865.",""
aboriginal,adjective,B2,"relating to the original people living in a country before other people came","/ˌæbəˈrɪdʒənl/","Aboriginal art is famous worldwide.",""
aborigine,noun,B1,"a member of the original people living in Australia","/ˌæbəˈrɪdʒəni/","The museum displayed tools used by the Aborigines.",""
about,adverb,A1,"a little more or less than; approximately","/əˈbaʊt/","It costs about $10.",""
about,preposition,A1,"on the subject of somebody/something; connected with somebody/something","/əˈbaʊt/","Tell me about your holiday.",""
above,adjective,B1,"mentioned or printed previously in a letter, book, etc.","/əˈbʌv/","Please write to the above address.",""
above,adverb,A1,"at or to a higher place or position","/əˈbʌv/","The birds were flying high above.",""
above,preposition,A1,"in or to a higher position than somebody/something","/əˈbʌv/","The sun rose above the horizon.",""
abroad,adverb,A2,"in or to a foreign country or countries","/əˈbrɔːd/","She often travels abroad for work.",""
abruptly,adverb,B2,"in a sudden and complete way","/əˈbrʌptli/","The meeting ended abruptly.",""
absence,noun,B1,"the state of not being present","/ˈæbsəns/","His absence was noted at the meeting.",""
absent,adjective,B1,"not present","/ˈæbsənt/","He was absent from work.",""
absentee,noun,B2,"someone who is absent from work or school","/ˈæbsənti/","The company had a high rate of absenteeism.",""
absolute,adjective,B1,"complete and without any exceptions","/ˈæbsəluːt/","This is an absolute necessity.",""
absolutely,adverb,B1,"completely","/ˈæbsəluːtli/","I absolutely agree with you.",""
absorb,verb,B1,"to take in and understand something","/əbˈsɔːb/","The students absorbed the new information.",""
abstract,adjective,B1,"not based on practical experience or observation","/ˈæbstrækt/","The abstract concept was difficult to understand.",""
absurd,adjective,B2,"unreasonable or illogical","/əbˈsɜːd/","The idea was considered absurd.",""
abundance,noun,B1,"a large amount of something","/əˈbʌndəns/","There was an abundance of food.",""
abundant,adjective,B1,"plentiful","/əˈbʌndənt/","The area was abundant in natural resources.",""
abuse,noun,B2,"the use of power or authority in a cruel or harmful way","/əˈbjuːs/","The report detailed instances of abuse.",""
academic,adjective,B1,"relating to study or education","/əˈkædəmɪk/","He is an academic expert in his field.",""
academy,noun,B1,"an institution for learning","/əˈkædəmi/","She studied at a music academy.",""
accent,noun,B1,"a way of speaking that shows where somebody is from","/ˈæksənt/","His accent gave away his origins.",""
accept,verb,A2,"to agree to take or allow something","/əkˈsept/","They accepted the offer.",""
acceptable,adjective,A2,"good enough to be accepted","/əkˈseptəbl/","The solution was considered acceptable.",""
acceptance,noun,B1,"the act of accepting something","/əkˈseptəns/","The acceptance speech was emotional.",""
access,noun,B1,"the right to enter or use something","/ˈækses/","He has access to the restricted area.",""
access,verb,B2,"to get into or onto something","/ˈækses/","They accessed the computer system.",""
accessibility,noun,B2,"the state of being easily accessible","/ˌæksəˈsesəbələti/","The venue was highly accessible.",""
accessible,adjective,B1,"easily reached or entered","/əkˈsesəbl/","The museum is easily accessible by public transport.",""
accessory,noun,B1,"an item of clothing or jewelry that is worn to complete an outfit","/əkˈsesəri/","She wore a matching necklace and earrings.",""
accident,noun,A2,"an unexpected and often unpleasant event","/ˈæksədənt/","The accident caused major traffic disruptions.",""
accidental,adjective,B1,"happening by chance","/ˌæksəˈdentəl/","The accident was described as accidental.",""
accidentally,adverb,B1,"by chance","/ˌæksəˈdentəli/","She accidentally spilled the coffee.",""
accommodation,noun,B2,"a place to stay","/əˌkɒməˈdeɪʃən/","They found excellent accommodation for their trip.",""
accompany,verb,B1,"to go with somebody or something","/əˈkʌmpəni/","She was accompanied by her parents.",""
accomplish,verb,B1,"to achieve something","/əˈkʌmplɪʃ/","He accomplished his goal.",""
according to,preposition,B1,"as stated by","/əˈkɔːrdɪŋ tuː/","According to the report, sales increased.",""
accordingly,adverb,B2,"as a result of something","/əˈkɔːrdɪŋli/","The price increased accordingly.",""
account,noun,A2,"a record of money owed by one person to another","/əˈkaʊnt/","He has an account at the bank.",""
account,verb,B1,"to explain or describe something","/əˈkaʊnt/","Can you account for your actions?",""
accountant,noun,B1,"someone whose job is to keep records of money","/əˈkaʊntənt/","The accountant prepared the financial report.",""
accumulate,verb,B2,"to gradually collect or get more of something","/əˈkjuːmjəleɪt/","The company accumulated a large debt.",""
accuracy,noun,B1,"the quality of being correct","/ˈækjərəsi/","The accuracy of the data was questioned.",""
accurate,adjective,B1,"correct","/ˈækjərət/","The information provided was accurate.",""
accurately,adverb,B1,"exactly","/ˈækjərətli/","She accurately described the situation.",""
accusation,noun,B2,"the act of accusing somebody of doing something wrong","/əˈkjuːzəʃən/","The accusation was denied by the defendant.",""
accuse,verb,B1,"to say that somebody is guilty of a crime","/əˈkjuːz/","He was accused of theft.",""
accustom,verb,B1,"to make somebody used to something","/əˈkʌstəm/","She was accustomed to the noise.",""
ache,noun,B1,"a painful feeling","/eɪk/","His ache in the back was unbearable.",""
ache,verb,B2,"to feel pain","/eɪk/","Her feet ached after walking all day.",""
achievable,adjective,B2,"possible to achieve","/əˈtʃiːvəbl/","The target was considered achievable.",""
achieve,verb,A2,"to succeed in doing something","/əˈtʃiːv/","She achieved her dream of becoming a doctor.",""
achievement,noun,B1,"something that has been done successfully","/əˈtʃiːvmənt/","Her achievements in the field were impressive.",""
acid,noun,B2,"a substance that makes something more acidic","/ˈæsɪd/","The solution was highly acidic.",""
acknowledge,verb,B1,"to admit that something is true or exists","/əkˈnɒlɪdʒ/","He acknowledged his mistake.",""
acknowledgment/acknowledgement,noun,B1,"the act of acknowledging something","/əkˈnɒlɪdʒmənt/","The acknowledgment of her contribution was appreciated.",""
acquaintance,noun,B1,"someone you know but do not know well","/əˈkweɪntəns/","She made new acquaintances at the party.",""
acquire,verb,B1,"to get or learn something","/əˈkwaɪə/","He acquired new skills during his training.",""
acquisition,noun,B2,"the act of getting or learning something","/əˈkwɪzɪʃən/","The acquisition of new technology was a priority.",""
across,adverb,A2,"from one side of something to the other","/əˈkrɒs/","She walked across the street.",""
across,preposition,A2,"from one side of something to the other","/əˈkrɒs/","The bridge spans the river across.",""
act,noun,A2,"the way that somebody behaves or the things that they do","/ækt/","His actions were unacceptable.",""
act,verb,B1,"to behave in a particular way","/ækt/","She acted professionally in the meeting.",""
action,noun,A1,"something that is done","/ˈækʃən/","The police took immediate action.",""
active,adjective,B1,"doing things and not sitting or lying down","/ˈæktɪv/","He leads an active lifestyle.",""
actively,adverb,B2,"in an active way","/ˈæktɪvli/","She actively participated in the discussion.",""
activity,noun,A1,"something that is done","/ækˈtɪvəti/","Outdoor activities are good for health.",""
actor,noun,A1,"someone who performs in plays, films, or television","/ˈæktə/","He is a famous actor.",""
actress,noun,B1,"a woman who performs in plays, films, or television","/ˈæktrəs/","She is a talented actress.",""
actual,adjective,B2,"real and not imagined or fake","/ˈæktʃuəl/","The actual cost was higher than expected.",""
actually,adverb,A2,"in fact","/ˈæktʃuəli/","She actually enjoys her job.",""
acute,adjective,B2,"severe","/əˈkjuːt/","The pain was acute and required medical attention.",""
ad,noun,B1,"a short paid advertisement","/æd/","The ad promoted the new product.",""
adapt,verb,B1,"to change something to fit a new situation","/əˈdæpt/","The plan had to be adapted to the new circumstances.",""
adaptable,adjective,B2,"able to change easily to suit new conditions","/əˈdæptəbl/","She is highly adaptable and can work in different environments.",""
add,verb,A1,"to put something in or onto something else","/æd/","Please add salt to the dish.",""
addict,noun,B2,"someone who is addicted to a drug or habit","/ˈædɪkt/","He was a drug addict.",""
addicted,adjective,B2,"unable to stop using a drug or engaging in a habit","/əˈdɪktɪd/","She was addicted to smoking.",""
addiction,noun,B2,"the state of being addicted to a drug or habit","/əˈdɪkʃən/","The report highlighted the dangers of addiction.",""
addition,noun,A2,"the act of adding","/əˈdɪʃən/","The addition of more resources was necessary.",""
additional,adjective,A2,"extra","/əˈdɪʃənl/","Additional security measures were put in place.",""
additionally,adverb,B2,"in addition","/əˈdɪʃənəli/","The report provided additional information.",""
address,noun,A1,"the place where somebody lives or works","/əˈdres/","Can you give me your address?",""
address,verb,B1,"to speak to somebody","/əˈdres/","He addressed the audience.",""
addressee,noun,B1,"the person to whom a letter, email, etc. is sent","/əˈdresi/","The letter was addressed to the CEO.",""
adequate,adjective,B2,"enough for a particular purpose","/ˈædəkwət/","The resources were considered adequate.",""
adequately,adverb,B2,"enough","/ˈædəkwətli/","The solution adequately addressed the problem.",""
adjective,noun,A2,"a word that describes a noun","/ˈædʒɪktɪv/","The adjective "beautiful" describes the noun "flower".",""
adjust,verb,A2,"to change something to fit a new situation","/əˈdʒʌst/","The price had to be adjusted.",""
adjustment,noun,B2,"a change made to fit a new situation","/əˈdʒʌstmənt/","The adjustment of the schedule was necessary.",""
administration,noun,B1,"the group of people who control and run an organization","/ədˈmɪnɪstreɪʃən/","The new administration took office last year.",""
administrative,adjective,B2,"relating to the management of an organization","/ədˈmɪnɪstrətɪv/","The administrative tasks were time-consuming.",""
admirable,adjective,B2,"deserving respect","/ˈædmərəbl/","Her determination was admirable.",""
admiration,noun,B1,"the feeling of respect","/ədˈmɪreɪʃən/","She received admiration for her achievements.",""
admire,verb,A2,"to respect and like somebody/something","/ədˈmaɪə/","I admire her courage.",""
admiringly,adverb,B2,"in an admiring way","/ədˈmaɪərɪŋli/","He was admiringly watching her performance.",""
admission,noun,B1,"the act of allowing somebody to enter a place","/ədˈmɪʃən/","Admission to the concert is free.",""
admit,verb,A2,"to allow somebody to enter a place","/ədˈmɪt/","They admitted him to the hospital.",""
admittedly,adverb,B2,"if you admit it","/ədˈmɪtɪdli/","Admittedly, I made a mistake.",""
adopt,verb,B1,"to officially take responsibility for a child","/əˈdɒpt/","They adopted a baby.",""
adopted,adjective,B2,"officially taken responsibility for a child","/əˈdɒptɪd/","She is an adopted child.",""
adoption,noun,B2,"the act of officially taking responsibility for a child","/əˈdɒpʃən/","The adoption process can be complex.",""
adorable,adjective,B1,"very attractive and appealing","/ˈædərəbl/","The baby was adorable.",""
adore,verb,B2,"to love and admire somebody/something very much","/əˈdɔː/","She adores her dog.",""
adorn,verb,B2,"to decorate","/əˈdɔːn/","The room was adorned with beautiful art.",""
adult,adjective,A2,"of or for adults","/ˈædʌlt/","The event was for adults only.",""
adult,noun,A2,"a fully grown person","/ˈædʌlt/","She is an adult.",""
advance,noun,B2,"progress made towards a goal","/ədˈvæns/","The project made significant advance.",""
advance,verb,B1,"to move forward","/ədˈvæns/","The car advanced slowly.",""
advanced,adjective,A2,"having or showing the most developed stage of a quality","/ədˈvænst/","The technology was considered advanced.",""
advancement,noun,B2,"progress made towards a goal","/ədˈvænsmənt/","His advancement in the company was rapid.",""
advantage,noun,A2,"a good feature of a situation, person, or thing","/ədˈvæntɪdʒ/","The new system has several advantages.",""
advent,noun,B2,"an exciting or unusual event","/ədˈvent/","The advent of the new technology was celebrated.",""
adventure,noun,A2,"an exciting and sometimes dangerous activity","/ədˈventʃə/","She loves going on adventures.",""
adventurous,adjective,B2,"willing to take risks","/ədˈventʃərəs/","He is an adventurous person.",""
adverb,noun,B1,"a word that describes a verb, adjective, or another adverb","/ˈædvərb/","The adverb "quickly" modifies the verb "run".",""
adverbial,adjective,B1,"relating to or used as an adverb","/ədˈvɜːrbiəl/","The adverbial phrase "in a hurry" modifies the verb.",""
adverse,adjective,B2,"unfavorable","/ˈædvərs/","The weather conditions were adverse.",""
adversely,adverb,B2,"in an unfavorable way","/ˈædvərslɪ/","The lack of resources affected the project adversely.",""
adversity,noun,B2,"difficulties or problems","/ədˈvɜːrsəti/","He faced adversity but remained optimistic.",""
advert,noun,B1,"a paid announcement in a newspaper, magazine, etc.","/ˈædvərt/","The advert promoted the new product.",""
advertise,verb,B1,"to make people aware of something in order to encourage them to buy it","/ˈædvətaɪz/","The company advertised the sale.",""
advertisement,noun,A2,"a paid announcement in a newspaper, magazine, etc.","/ədˈvɜːrtɪsmənt/","The advertisement was for a job vacancy.",""
advertising,noun,A2,"the business of making people aware of something in order to encourage them to buy it","/ədˈvɜːtaɪzɪŋ/","The advertising campaign was successful.",""
advice,noun,A2,"recommendations given by an expert","/ədˈvaɪs/","She sought advice from her doctor.",""
advise,verb,A2,"to give advice","/ədˈvaɪz/","I advise you to be careful.",""
adviser/advisor,noun,B1,"someone who gives advice","/ədˈvaɪzə/","She is a financial advisor.",""
aerobics,noun,B1,"exercises done while standing or sitting","/ˈeərəbɪks/","Aerobics classes are popular for fitness.",""
affair,noun,A2,"a romantic or sexual relationship between two people","/əˈfɛə/","The affair was kept secret.",""
affect,verb,B1,"to have an impact on","/əˈfekt/","The changes will affect everyone.",""
affection,noun,B1,"love and care","/əˈfekʃən/","She showed her affection towards her family.",""
affectionate,adjective,B2,"showing love and care","/əˈfekʃənət/","He is an affectionate person.",""
affectionately,adverb,B2,"in an affectionate way","/əˈfekʃənətli/","She affectionately called him her sweetheart.",""
afford,verb,B1,"to have enough money to pay for something","/əˈfɔːd/","They could not afford the luxury car.",""
affordable,adjective,B2,"cheap enough to be affordable","/əˈfɔːdəbl/","The apartment was affordable and close to the city center.",""
afraid,adjective,A1,"feeling fear","/əˈfreɪd/","She was afraid of the dark.",""
after,adverb,A2,"later than","/ˈæftə/","The concert started after midnight.",""
after,conjunction,B1,"when something happens later than something else","/ˈæftə/","After the rain, the sun came out.",""
after,preposition,A1,"later than","/ˈæftə/","She arrived after the meeting.",""
afternoon,noun,A1,"the time from around 12 o'clock to 6 o'clock in the evening","/ˈæftənuːn/","The afternoon was spent relaxing.",""
afterward,adverb,B1,"later","/ˈæftəwəd/","They went out afterward.",""
afterwards,adverb,B1,"later","/ˈæftəwədz/","She apologized afterwards.",""
again,adverb,A1,"one more time","/əˈgen/","Can you do it again?",""
against,preposition,A2,"in opposition to","/əˈgenst/","They protested against the government.",""
age,noun,A1,"the period during which a person lives","/eɪdʒ/","She is in her thirties.",""
aged,adjective,A2,"of a certain age","/eɪdʒd/","The aged population is growing.",""
ageless,adjective,B2,"not affected by age","/ˈeɪdləs/","She looks ageless.",""
agency,noun,A2,"an organization that provides a particular service","/ˈeɪdʒənsi/","The travel agency arranged the trip.",""
agenda,noun,B1,"a list of things that need to be done","/əˈdʒendə/","The agenda for the meeting was released.",""
agent,noun,A2,"someone who works for a company and sells its products","/ˈeɪdʒənt/","He is a real estate agent.",""
aggressive,adjective,B1,"forceful and determined","/əˈgresɪv/","He is an aggressive salesperson.",""
aggressively,adverb,B2,"in an aggressive way","/əˈgresɪvli/","She approached the situation aggressively.",""
ago,adverb,A1,"a period of time before the present","/əˈgəʊ/","I saw her two days ago.",""
agonize/agonise,verb,B2,"to suffer physical pain","/ˈæɡənaɪz/","She agonized over her decision.",""
agony,noun,B2,"extreme physical pain","/ˈæɡəni/","She was in agony.",""
agree,verb,A1,"to have the same opinion as somebody","/əˈgriː/","Do you agree with me?",""
agreement,noun,B1,"a situation in which people have the same opinion","/əˈgriːmənt/","They reached an agreement.",""
agricultural,adjective,B1,"relating to farming","/ˌæɡrɪˈkʌltʃərəl/","The agricultural industry is important.",""
agriculture,noun,B1,"the business of growing crops and raising animals","/ˈæɡrɪkʌltʃə/","He studied agriculture at university.",""
ahead,adverb,A2,"in front","/əˈhed/","The car was parked ahead.",""
aid,noun,B1,"help","/eɪd/","They provided aid to the victims.",""
aid,verb,B1,"to help","/eɪd/","The government aided the refugees.",""
aim,noun,B1,"a goal that you want to achieve","/eɪm/","The aim of the project was to increase efficiency.",""
aim,verb,B2,"to direct something","/eɪm/","She aimed the gun at the target.",""
air,noun,A2,"the substance that surrounds the Earth","/ɛə/","The air was fresh and clean.",""
air conditioning,noun,B1,"a system that controls the temperature and humidity in a building","/ɛə ˈkɒndɪʃənɪŋ/","The air conditioning was broken.",""
air force,noun,B1,"the military force that operates aircraft","/ɛə ˈfɔːs/","He joined the air force.",""
aircraft,noun,B2,"a vehicle that flies through the air","/ˈɛəkræft/","The aircraft took off.",""
aircrew,noun,B2,"the people who operate an aircraft","/ˈɛəkrjuː/","The aircrew followed the flight plan.",""
airline,noun,B1,"a company that operates aircraft","/ˈɛəlaɪn/","She works for an airline.",""
airplane/aeroplane,noun,A1,"a vehicle that flies through the air","/ˈɛəpleɪn/","The airplane landed safely.",""
airport,noun,A1,"a place where planes take off and land","/ˈɛəpɔːt/","They arrived at the airport.",""
aisle,noun,A2,"a passage between rows of seats in a theater or airplane","/eɪl/","She walked down the aisle.",""
alarm,noun,A2,"a device that warns of danger","/əˈlɑːm/","The alarm went off in the middle of the night.",""
alarm,verb,B1,"to warn of danger","/əˈlɑːm/","The police were alarmed by the situation.",""
alarm clock,noun,A2,"a clock that wakes you up","/əˈlɑːm klɒk/","She set the alarm clock for 6 a.m.",""
album,noun,A1,"a collection of photographs or recordings","/ˈælbəm/","The album contains beautiful landscapes.",""
alcohol,noun,B1,"a drink containing alcohol","/ˈælkəhɒl/","He drank too much alcohol.",""
alcoholic,adjective,B1,"relating to alcohol","/ˌælkəˈhɒlɪk/","The bar is an alcoholic beverage.",""
alcoholic,noun,B2,"someone who is addicted to alcohol","/ˌælkəˈhɒlɪk/","He is an alcoholic.",""
alcoholism,noun,B2,"the state of being addicted to alcohol","/ˈælkəhɒlɪzəm/","The report highlighted the dangers of alcoholism.",""
alert,verb,B2,"to make somebody aware of a danger","/əˈləːt/","The police alerted the public to the threat.",""
alike,adjective,B1,"similar","/əˈlaɪk/","They are alike in many ways.",""
alike,adverb,B1,"in the same way","/əˈlaɪk/","They laughed alike.",""
alive,adjective,A2,"living","/əˈlaɪv/","The animal was still alive.",""
all,adverb,A2,"completely","/ɔːl/","She is all alone.",""
all,determiner,A1,"every","/ɔːl/","All the students were present.",""
all,pronoun,A1,"everything","/ɔːl/","She took all the money.",""
all right,adjective,A1,"acceptable","/ɔːl raɪt/","Is it all right if I leave early?",""
all right,adverb,A1,"acceptable","/ɔːl raɪt/","It's all right.",""
allegation,noun,B2,"an accusation that somebody has done something wrong","/ˌæləˈgeɪʃən/","The allegation was denied by the company.",""
allergic,adjective,B1,"having an allergy","/əˈlədʒɪk/","She is allergic to peanuts.",""
alliance,noun,B2,"a formal agreement between two countries or groups","/əˈlaɪəns/","The alliance was formed to combat terrorism.",""
allow,verb,A2,"to permit something","/əˈlaʊ/","They allowed him to leave early.",""
allowance,noun,B1,"money given regularly to a child","/əˈlaʊəns/","She received an allowance for her chores.",""
ally,noun,B2,"a country or group that is formally allied with another","/ˈælaɪ/","The US is an ally of Japan.",""
almost,adverb,A1,"nearly","/ˈɔːlmost/","She is almost finished.",""
alone,adjective,A2,"by yourself","/əˈləʊn/","She walked alone in the park.",""
alone,adverb,A1,"by yourself","/əˈləʊn/","She was alone.",""
along,adverb,A1,"together with","/əˈlɒŋ/","They went along with the plan.",""
along,preposition,A2,"together with","/əˈlɒŋ/","She walked along the beach.",""
alongside,preposition,B2,"next to","/əˈlɒŋsaɪd/","The houses were built alongside the river.",""
aloud,adverb,B1,"loud enough for others to hear","/əˈlaʊd/","She sang aloud.",""
alphabet,noun,B1,"the set of letters used in a language","/ˈælfəbet/","The English alphabet has 26 letters.",""
alphabetical,adjective,B2,"in alphabetical order","/ˌælfəˈbetɪkl/","The names were listed alphabetically.",""
already,adverb,A1,"before the expected or usual time","/ɔːlˈredi/","She had already left.",""
alright,adjective,A2,"acceptable","/ɔːlraɪt/","Is it alright if I leave early?",""
alright,adverb,A2,"acceptable","/ɔːlraɪt/","It's alright.",""
also,adverb,A1,"too","/ˈɔːlsəʊ/","I also like pizza.",""
altar,noun,B2,"a table or platform used for religious worship","/ˈɔːltə/","The altar was decorated with flowers.",""
alter,verb,B2,"to change","/ˈɔːltə/","The plan had to be altered.",""
alternate,verb,B2,"to take turns","/ˈɔːltəneɪt/","They took turns driving.",""
alternative,adjective,B1,"one of two or more choices","/ɔːlˈtəːnətɪv/","The alternative solution was considered.",""
